   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
   1.0090040516906824        1.0053605422036067        1.0029615121065842        1.0015068934632092        1.0007128288835054        1.0003087845960008        1.0001252997636512        1.0000466758490005        1.0000162536112476        1.0000053336165584        1.0000015895275622        1.0000004674369829        1.0000001220482717        1.0000000311782584        1.0000000075923154        1.0000000016170045        1.0000000003649867        1.0000000000706668        1.0000000000127702        1.0000000000024851        1.0000000000003657        1.0000000000000568        1.0000000000000089        1.0000000000000009        1.0000000000000002        1.0000000000000002        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       0.99999999999999989       0.99999999999999989       0.99999999999999900       0.99999999999999012       0.99999999999993694       0.99999999999959632       0.99999999999727052       0.99999999998604683       0.99999999992316713       0.99999999960516839       0.99999999825984787       0.99999999186984623       0.99999996678543912       0.99999987064354257       0.99999950707233054       0.99999833253392501       0.99999443325024917       0.99998312446376936       0.99995179026765069       0.99987126048036323       0.99968443078453684       0.99927540281470517       0.99847661851003855       0.99702266252455607       0.99464143561273000       0.99105156711356235     
   1.0136697173660547        1.0096079423291491        1.0065020937145690        1.0042222718267875        1.0026340058338208        1.0015722601076364        1.0008995383619099        1.0004931293934634        1.0002577076074124        1.0001300809704818        1.0000619747357309        1.0000288621511668        1.0000125959443700        1.0000053831239317        1.0000021866927218        1.0000008454435310        1.0000003257505903        1.0000001134611860        1.0000000411296079        1.0000000134100642        1.0000000043251747        1.0000000014098454        1.0000000003876499        1.0000000001252476        1.0000000000321279        1.0000000000088256        1.0000000000024938        1.0000000000005207        1.0000000000001537        1.0000000000000357        1.0000000000000033        1.0000000000000040       0.99999999999999956        1.0000000000000002        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       0.99999999999999989       0.99999999999999989        1.0000000000000004       0.99999999999999556       0.99999999999999611       0.99999999999995859       0.99999999999982381       0.99999999999940625       0.99999999999716183       0.99999999999002565       0.99999999996385380       0.99999999985977184       0.99999999956836882       0.99999999843757736       0.99999999523214533       0.99999998529191425       0.99999995511600082       0.99999987683330183       0.99999964814187037       0.99999909159934564       0.99999766244230759       0.99999427529044782       0.99998667489365045       0.99996962471164608       0.99993512274593110       0.99986453908841100       0.99973307298890612       0.99949195880178332       0.99907829011648897       0.99839780972387748       0.99733071347817381       0.99574523933601489       0.99348518787198337       0.99042909626262565       0.98646326656343142     
   1.0172774005983780        1.0130253796261588        1.0095630583931443        1.0068506890275064        1.0047584669354859        1.0032276745742246        1.0021142944506056        1.0013525214840533        1.0008362016698353        1.0005008498468695        1.0002944290439337        1.0001630840497622        1.0000923398819261        1.0000467288412493        1.0000256415588133        1.0000119522838529        1.0000061898092112        1.0000028084087937        1.0000012675884149        1.0000006151934973        1.0000002209882275        1.0000001200713045        1.0000000362576300        1.0000000187450369        1.0000000065756727        1.0000000020645385        1.0000000012130390        1.0000000001673663        1.0000000001680023        1.0000000000249896        1.0000000000122256        1.0000000000060794        1.0000000000000191        1.0000000000008324        1.0000000000000184        1.0000000000000309        1.0000000000000171        1.0000000000000036       0.99999999999999656        1.0000000000000024       0.99999999999999922        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000       0.99999999999999967        1.0000000000000007       0.99999999999999833        1.0000000000000009        1.0000000000000002       0.99999999999999289       0.99999999999999645       0.99999999999993294        1.0000000000000131       0.99999999999899414       0.99999999999999367       0.99999999999290445       0.99999999998585976       0.99999999997118583       0.99999999980715915       0.99999999980963450       0.99999999862126010       0.99999999767038927       0.99999999260891714       0.99999997903447435       0.99999995970044253       0.99999986703608401       0.99999975686298592       0.99999932591002327       0.99999861898074816       0.99999695564302826       0.99999332382215389       0.99998718051367630       0.99997262957928978       0.99995040366787002       0.99990247607888438       0.99982871852361399       0.99969237178089632       0.99947955464840443       0.99913576442249319       0.99860975749877257       0.99783877284709377       0.99671893734445660       0.99519018725040898       0.99311465145467814       0.99044414874807574       0.98706039360662234       0.98293825165168547     
   1.0203363733392521        1.0159523720532950        1.0122917979670432        1.0092664548628509        1.0068664259976068        1.0049595266642759        1.0035246858040765        1.0024354859351983        1.0016542001348616        1.0010947223689828        1.0007066470239561        1.0004499659672266        1.0002738432670575        1.0001689996804199        1.0000961911182518        1.0000578412221837        1.0000307505147565        1.0000179203955593        1.0000090360564322        1.0000049769544010        1.0000024687146734        1.0000012306770285        1.0000006275007309        1.0000002733854931        1.0000001452966985        1.0000000566426133        1.0000000295119571        1.0000000115102732        1.0000000051018267        1.0000000022909852        1.0000000007676288        1.0000000004112137        1.0000000001144611        1.0000000000600162        1.0000000000192479        1.0000000000067908        1.0000000000031979        1.0000000000006981        1.0000000000004106        1.0000000000000953        1.0000000000000409        1.0000000000000064        1.0000000000000127       0.99999999999999212        1.0000000000000071       0.99999999999999600        1.0000000000000018       0.99999999999999956        1.0000000000000000        1.0000000000000000        1.0000000000000004       0.99999999999999900        1.0000000000000024       0.99999999999999567        1.0000000000000060       0.99999999999999289        1.0000000000000047       0.99999999999998834       0.99999999999999434       0.99999999999993505       0.99999999999991562       0.99999999999945688       0.99999999999922540       0.99999999999611056       0.99999999999201128       0.99999999997719835       0.99999999992948230       0.99999999986622001       0.99999999952128560       0.99999999911202553       0.99999999736062373       0.99999999415478380       0.99999998688118696       0.99999996651826073       0.99999993611977767       0.99999983683232685       0.99999969480646600       0.99999930268009851       0.99999863987994919       0.99999728559401602       0.99999455521598379       0.99999016934783003       0.99998059731720146       0.99996689561654462       0.99993803201255405       0.99989752908289231       0.99982086985091623       0.99971135389878152       0.99952819060585263       0.99926311015747471       0.99886460303482749       0.99829373130213772       0.99750179326822896       0.99640455873701661       0.99496955056651848       0.99307470043956714       0.99070799796161924       0.98774562149862177       0.98418982982350378       0.97996469768510208     
   1.0230366084815616        1.0185709052377840        1.0147481331368031        1.0115275745868473        1.0088680069075489        1.0067059922850270        1.0049873356244474        1.0036423529108698        1.0026143109240873        1.0018416309989935        1.0012737601557145        1.0008648623187704        1.0005756377412234        1.0003766233887426        1.0002409481408430        1.0001519076974230        1.0000933453600189        1.0000567010801631        1.0000334688434545        1.0000195727730776        1.0000111123667688        1.0000062457636174        1.0000034193288827        1.0000018427485819        1.0000009755738961        1.0000005033099570        1.0000002579950127        1.0000001275888881        1.0000000631671091        1.0000000301168430        1.0000000143073702        1.0000000066326835        1.0000000030031611        1.0000000013608461        1.0000000005875715        1.0000000002588547        1.0000000001079847        1.0000000000454752        1.0000000000186937        1.0000000000074101        1.0000000000030245        1.0000000000011362        1.0000000000004516        1.0000000000001650        1.0000000000000628        1.0000000000000218        1.0000000000000095        1.0000000000000013        1.0000000000000029       0.99999999999999778        1.0000000000000022       0.99999999999999545       0.99999999999999989       0.99999999999998623       0.99999999999997458       0.99999999999992006       0.99999999999979716       0.99999999999944222       0.99999999999861400       0.99999999999631273       0.99999999999103784       0.99999999997746658       0.99999999994551159       0.99999999987122179       0.99999999969289688       0.99999999930647909       0.99999999840182296       0.99999999649129778       0.99999999229002812       0.99999998345381302       0.99999996534967872       0.99999992769294577       0.99999985470848385       0.99999970770094881       0.99999943273552105       0.99999890609810427       0.99999794446902335       0.99999620563117941       0.99999310509684802       0.99998779705474472       0.99997861791154363       0.99996363075441919       0.99993870709253319       0.99989963274746818       0.99983752673695536       0.99974367481900595       0.99960148008398420       0.99939418547578063       0.99909472325483595       0.99867399157636172       0.99809334817558193       0.99730834113624589       0.99627078117876511       0.99492236990310434       0.99321129193436963       0.99107388893658221       0.98846390156756581       0.98532699499671006       0.98163263318930927       0.97735167952573410     
   1.0254814134412209        1.0209647497263892        1.0169970336277141        1.0136561523837433        1.0107621009304604        1.0084302817913939        1.0064505715009320        1.0049133312813774        1.0036530310265073        1.0026937941658483        1.0019521318696851        1.0013851464036954        1.0009830981555048        1.0006668947822659        1.0004654532457529        1.0003009076217877        1.0002062377119578        1.0001277953497247        1.0000849204078042        1.0000514560340525        1.0000322297359368        1.0000197639050941        1.0000112152528631        1.0000072278180003        1.0000035969781427        1.0000024779615557        1.0000010908673354        1.0000007742965702        1.0000003275107303        1.0000002133588650        1.0000001004869470        1.0000000506247939        1.0000000305576677        1.0000000105521549        1.0000000084653438        1.0000000022226569        1.0000000019460380        1.0000000005841816        1.0000000003395177        1.0000000001762523        1.0000000000415865        1.0000000000464688        1.0000000000042808        1.0000000000094453        1.0000000000006029        1.0000000000020794       0.99999999999925004        1.0000000000015856       0.99999999999834277        1.0000000000019440       0.99999999999797617        1.0000000000017872       0.99999999999828104        1.0000000000005642       0.99999999999794353       0.99999999999855227       0.99999999998913169       0.99999999999397715       0.99999999994379918       0.99999999994907085       0.99999999978696763       0.99999999959097130       0.99999999930152395       0.99999999767821635       0.99999999737245593       0.99999999000235462       0.99999998764191700       0.99999996429919091       0.99999994123267044       0.99999988391301808       0.99999975463627688       0.99999962583362612       0.99999911839148947       0.99999876681013067       0.99999720787923796       0.99999597451068156       0.99999194268437785       0.99998757349018508       0.99997820541494986       0.99996465030421733       0.99994386711825944       0.99990782204179141       0.99986207689247719       0.99977850097377463       0.99967869691386424       0.99950547324825589       0.99929549640558546       0.99896685718890710       0.99855249887215225       0.99797104265575554       0.99721569360607731       0.99624536052219892       0.99497798648358504       0.99344449199035711       0.99148066238569976       0.98918748406273782       0.98635852672900137       0.98312136975889908       0.97930367058051615       0.97499537192604879     
   1.0277421886307965        1.0231574033177404        1.0191245484953322        1.0156201139779701        1.0126128834490693        1.0100657169412999        1.0079365287107884        1.0061811449857190        1.0047535006785648        1.0036091690591495        1.0027045333366369        1.0020001320575360        1.0014593093409669        1.0010504189957710        1.0007457638420327        1.0005221429385134        1.0003605821963513        1.0002454341153522        1.0001648209929603        1.0001090231624312        1.0000711809128493        1.0000457492770287        1.0000290305539015        1.0000181337720602        1.0000111774922271        1.0000067899323410        1.0000040623492676        1.0000024019243619        1.0000013939730032        1.0000008026646088        1.0000004519503112        1.0000002532958343        1.0000001386106889        1.0000000754450658        1.0000000402619211        1.0000000212099787        1.0000000110806833        1.0000000056354537        1.0000000028861724        1.0000000014195585        1.0000000007096450        1.0000000003403919        1.0000000001643266        1.0000000000778748        1.0000000000358649        1.0000000000169460        1.0000000000073994        1.0000000000034233        1.0000000000013165        1.0000000000003118       0.99999999999942801       0.99999999999825251       0.99999999999566358       0.99999999999071043       0.99999999997887612       0.99999999995551880       0.99999999990391453       0.99999999979827348       0.99999999958428321       0.99999999913765780       0.99999999828395036       0.99999999652846228       0.99999999325676070       0.99999998680807423       0.99999997487892933       0.99999995255767471       0.99999991155501622       0.99999983834467987       0.99999970610223954       0.99999947832817837       0.99999907825986678       0.99999840756254377       0.99999727026431151       0.99999540728249825       0.99999236349973442       0.99998749452979840       0.99997981800581826       0.99996785974692282       0.99994961705593643       0.99992202276203279       0.99988120073578868       0.99982135295538288       0.99973539802525802       0.99961333815379827       0.99944310540119263       0.99920889900584120       0.99889177437509025       0.99846878722885168       0.99791283572354661       0.99719336860923924       0.99627538926663828       0.99512189402351547       0.99369254783906857       0.99194724507192023       0.98984526889359570       0.98734892591125567       0.98442367145442644       0.98104091678457817       0.97717884775217800       0.97282401657650874     
   1.0298471490281886        1.0252176352036129        1.0211091058550004        1.0174982216212307        1.0143657634246515        1.0116673959299838        1.0093869573074472        1.0074591642466517        1.0058773634183711        1.0045642174854230        1.0035192385988794        1.0026696869043215        1.0020111563003036        1.0014916787840102        1.0010947043137495        1.0007958917907580        1.0005666193719771        1.0004052337440388        1.0002787505321666        1.0001965248023064        1.0001305381268248        1.0000904426024264        1.0000584154710226        1.0000392935427926        1.0000250976832374        1.0000160433716685        1.0000103714881463        1.0000061570412824        1.0000040993160675        1.0000022430244533        1.0000015270745670        1.0000007923951231        1.0000005254978603        1.0000002777471371        1.0000001643151193        1.0000000967585312        1.0000000467999881        1.0000000323986280        1.0000000127160538        1.0000000098581083        1.0000000036363283        1.0000000025707021        1.0000000011615522        1.0000000005484939        1.0000000003797667        1.0000000000977485        1.0000000001088420        1.0000000000191565        1.0000000000215366        1.0000000000017961       0.99999999999563183       0.99999999997020961       0.99999999997733202       0.99999999986175780       0.99999999987880539       0.99999999952999297       0.99999999932204009       0.99999999857709565       0.99999999686009744       0.99999999559012576       0.99999998807893486       0.99999998474168594       0.99999996122382739       0.99999994437908779       0.99999988544724516       0.99999980655523923       0.99999967476603535       0.99999938740147420       0.99999908201265908       0.99999823795674947       0.99999742823338889       0.99999531951658149       0.99999301205006186       0.99998828411823648       0.99998197644044229       0.99997195144482098       0.99995631123620521       0.99993540966038108       0.99990049381822566       0.99985719018856967       0.99978607705877565       0.99969827362487240       0.99956362580625668       0.99939321225302713       0.99915221957567280       0.99884030681529590       0.99842838455930227       0.99789265032078056       0.99721814985877966       0.99635310374231700       0.99529680184707481       0.99397748530407537       0.99240004875340393       0.99049014850634176       0.98824782573545378       0.98561339435217776       0.98257860071693104       0.97910704119296488       0.97518856274353294       0.97080925707096444     
   1.0318273110479554        1.0271614423924136        1.0229843905548497        1.0192916091024606        1.0160396923226471        1.0132307891500030        1.0107949058611847        1.0087461876088688        1.0069944870900256        1.0055630187287503        1.0043574882711528        1.0033984925486423        1.0026079394342038        1.0019903931250143        1.0014988486993393        1.0011155610239506        1.0008269479203202        1.0005975724340330        1.0004376275226652        1.0003058971800911        1.0002217007286647        1.0001498923846499        1.0001071313380885        1.0000705585214316        1.0000491501876041        1.0000320399904650        1.0000213213105615        1.0000140608199775        1.0000087403047775        1.0000059405334010        1.0000034079947815        1.0000023897905932        1.0000012839027375        1.0000009010157676        1.0000004768411135        1.0000003136435860        1.0000001763461122        1.0000001002717243        1.0000000639821840        1.0000000299750698        1.0000000219320371        1.0000000088514163        1.0000000067916965        1.0000000027722329        1.0000000018296624        1.0000000009260874        1.0000000004185947        1.0000000002969935        1.0000000000622469        1.0000000000619316       0.99999999990765864       0.99999999990889410       0.99999999962116259       0.99999999947466633       0.99999999884576030       0.99999999773211401       0.99999999658852801       0.99999999166490783       0.99999998922292210       0.99999997336127955       0.99999996385822565       0.99999992311681363       0.99999988024268494       0.99999979040520526       0.99999962902227191       0.99999943937972413       0.99999894493752128       0.99999850635994714       0.99999723053677192       0.99999607573476734       0.99999318842604934       0.99999003729980063       0.99998404971144705       0.99997594383268040       0.99996404295367414       0.99994511762887495       0.99992165740358219       0.99988162909339195       0.99983533362713806       0.99975764531551314       0.99966751148827715       0.99952674526971752       0.99935739763177722       0.99911541989646890       0.99881326933221126       0.99841418195696263       0.99790564288555250       0.99727105365082591       0.99646334718374974       0.99549086603348824       0.99427533868175466       0.99284318953224659       0.99110127487660726       0.98907990240208676       0.98669248092437833       0.98396103962156456       0.98082174623729490       0.97728531128828744       0.97331650133704539       0.96891992152385520     
