   3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000     
   3.0505987991308650        3.0083060288492978        3.0009941664889603        3.0000935103572126        3.0000069921170445        3.0000004762992711        3.0000000256022576        3.0000000011237660        3.0000000000305791        3.0000000000007345        3.0000000000000093        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        2.9999999999999996        2.9999999999999845        2.9999999999988609        2.9999999999548752        2.9999999984209524        2.9999999657679233        2.9999993938155103        2.9999915316114594        2.9998921839027433        2.9989094993758334        2.9913361662392717        2.9498712609125857     
   3.0891307311331282        3.0245320121521555        3.0052687236361839        3.0009169355208543        3.0001330948271927        3.0000165233995140        3.0000017913116825        3.0000001720827725        3.0000000147308792        3.0000000011251018        3.0000000000758100        3.0000000000044906        3.0000000000002243        3.0000000000000075        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000004        2.9999999999999991        2.9999999999999787        2.9999999999996003        2.9999999999923284        2.9999999998769065        2.9999999982608498        2.9999999783248534        2.9999997589834759        2.9999976120692162        2.9999790377990094        2.9998393469149631        2.9989473071737658        2.9942501350770887        2.9745740932177549        2.9124127323102105     
   3.1210422121613499        3.0428069180058799        3.0124012948043477        3.0030006894595318        3.0006183415907932        3.0001104202548179        3.0000173485348802        3.0000024295121097        3.0000003064990031        3.0000000351178424        3.0000000036740291        3.0000000003519052        3.0000000000308407        3.0000000000024745        3.0000000000001954        2.9999999999999996        2.9999999999999991        3.0000000000000000        2.9999999999999996        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000009        2.9999999999999982        2.9999999999999969        2.9999999999999889        2.9999999999996163        2.9999999999953948        2.9999999999447859        2.9999999994010320        2.9999999940468021        2.9999999458355036        2.9999995500556302        2.9999966057524210        2.9999769372549943        2.9998603568415554        2.9992563357826927        2.9965696732973481        2.9865342678016216        2.9559006567600346        2.8819056772305842     
   3.1488183925147020        3.0612580764303208        3.0213928948811977        3.0063997814909413        3.0016600836874821        3.0003779022792783        3.0000763557697341        3.0000138433708199        3.0000022744916510        3.0000003413700842        3.0000000470132466        3.0000000059405796        3.0000000006827050        3.0000000000704139        3.0000000000065286        3.0000000000001208        3.0000000000003038        2.9999999999998836        2.9999999999999920        3.0000000000000115        2.9999999999999991        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000004        2.9999999999999893        3.0000000000000222        3.0000000000000671        2.9999999999997837        2.9999999999990079        2.9999999999883422        2.9999999998666853        2.9999999987806962        2.9999999899066201        2.9999999239634105        2.9999994745914225        2.9999966687242519        2.9999807088072448        2.9998987824091783        2.9995236166232595        2.9980107691542290        2.9927147894857371        2.9768845847113674        2.9372500051296120        2.8557406878590763     
   3.1737543005134001        3.0792751232005746        3.0314951739186462        3.0109391056971280        3.0033459151615767        3.0009088665271331        3.0002211006341191        3.0000485687616671        3.0000097101429883        3.0000017796627838        3.0000003008196305        3.0000000470871044        3.0000000068315824        3.0000000009154393        3.0000000001130167        3.0000000000113713        3.0000000000018798        3.0000000000002749        2.9999999999994365        3.0000000000002598        3.0000000000000231        2.9999999999999640        2.9999999999999982        2.9999999999999996        3.0000000000000018        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000004        2.9999999999999951        3.0000000000000342        2.9999999999999503        2.9999999999998552        3.0000000000005360        2.9999999999992748        3.0000000000007083        2.9999999999988094        2.9999999999988680        2.9999999999729035        2.9999999997800026        2.9999999982840757        2.9999999878262318        2.9999999201386847        2.9999995144702343        2.9999972667581964        2.9999858114468032        2.9999324922707999        2.9997077520534465        2.9988579950304559        2.9960053650143936        2.9875991842903993        2.9661296523100042        2.9192270758946832        2.8325579844606534     
   3.1965967384713121        3.0966851196326730        3.0422250838973435        3.0163904743503820        3.0056778090587848        3.0017652423132906        3.0004956495253770        3.0001264863246924        3.0000295194626045        3.0000063381286917        3.0000012588728855        3.0000002323929107        3.0000000400130249        3.0000000064356835        3.0000000009661405        3.0000000001343676        3.0000000000175033        3.0000000000025033        2.9999999999995772        3.0000000000004987        2.9999999999992006        3.0000000000011777        2.9999999999990643        3.0000000000003313        3.0000000000000235        2.9999999999999440        3.0000000000000138        2.9999999999999996        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        2.9999999999999996        2.9999999999999956        3.0000000000000426        2.9999999999999081        2.9999999999999010        3.0000000000006954        2.9999999999988494        3.0000000000006626        3.0000000000002944        2.9999999999997402        2.9999999999991771        3.0000000000013167        2.9999999999989120        2.9999999999950715        2.9999999999629705        2.9999999997214655        2.9999999981029717        2.9999999879687440        2.9999999288241157        2.9999996065946770        2.9999979722290102        2.9999902868475141        2.9999569681999922        2.9998246520656697        2.9993467631602564        2.9977891412269959        2.9932459540343199        2.9814949648004885        2.9547970248283280        2.9019833268306483        2.8115734246072641     
   3.2178183680340440        3.1134626958445435        3.0532861137740075        3.0225440053526582        3.0086089839018295        3.0029782966238754        3.0009376698989496        3.0002699732882117        3.0000714380818825        3.0000174579027203        3.0000039585157454        3.0000008364315023        3.0000001653191388        3.0000000306568668        3.0000000053414819        3.0000000008761583        3.0000000001339959        3.0000000000193947        3.0000000000028431        2.9999999999999760        3.0000000000003597        2.9999999999993809        3.0000000000010778        2.9999999999988485        3.0000000000005591        3.0000000000002474        2.9999999999993858        3.0000000000004157        2.9999999999999183        2.9999999999999618        3.0000000000000178        2.9999999999999987        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000004        2.9999999999999942        3.0000000000000457        2.9999999999999023        2.9999999999998921        3.0000000000007891        2.9999999999985603        3.0000000000014051        2.9999999999990847        3.0000000000003926        3.0000000000003477        2.9999999999989169        3.0000000000008908        2.9999999999999507        3.0000000000000160        2.9999999999991260        3.0000000000000564        2.9999999999939519        2.9999999999551603        2.9999999997100324        2.9999999981955798        2.9999999895244085        2.9999999427954092        2.9999997064340036        2.9999985867238239        2.9999936365962476        2.9999733046880097        2.9998961122422458        2.9996267263385601        2.9987678134539757        2.9962819112825154        2.9897958344537732        2.9746485166442085        2.9432052938939157        2.8855219135110080        2.7922907135637969     
   3.2377386511547384        3.1296348028675163        3.0644962031862497        3.0292280305731563        3.0120720663651208        3.0045545498892712        3.0015746508291703        3.0005007454171810        3.0001470471527174        3.0000400345254929        3.0000101449951648        3.0000024018185805        3.0000005331117063        3.0000001112854853        3.0000000219007923        3.0000000040721284        3.0000000007153220        3.0000000001183849        3.0000000000187650        3.0000000000025415        3.0000000000007803        2.9999999999990710        3.0000000000013176        2.9999999999990195        3.0000000000003815        2.9999999999998588        3.0000000000004192        2.9999999999992002        3.0000000000005089        3.0000000000004698        2.9999999999988645        3.0000000000009255        2.9999999999996665        2.9999999999999849        3.0000000000000564        2.9999999999999853        3.0000000000000004        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000004        2.9999999999999942        3.0000000000000471        2.9999999999998961        2.9999999999999059        3.0000000000007723        2.9999999999986180        3.0000000000012688        2.9999999999989959        3.0000000000012959        2.9999999999987081        3.0000000000002998        3.0000000000005778        2.9999999999995182        3.0000000000002580        2.9999999999994289        3.0000000000007070        2.9999999999998170        2.9999999999996105        3.0000000000002607        2.9999999999988045        2.9999999999936899        2.9999999999545954        2.9999999997318034        2.9999999984532821        2.9999999916249287        2.9999999571230020        2.9999997926858017        2.9999990550097211        2.9999959494754678        2.9999837251560297        2.9999389185861616        2.9997866782982023        2.9993094930033251        2.9979367906654892        2.9943323333883418        2.9857414382109551        2.9672589905668816        2.9315461211330422        2.8697963506526221        2.7743744162878721     
   3.2565848449658668        3.1452450209856240        3.0757426389335172        3.0363084987596176        3.0159954178560362        3.0064837075528166        3.0024234997826045        3.0008376630594573        3.0002685711066399        3.0000801362961615        3.0000223255752294        3.0000058260510913        3.0000014285074417        3.0000003300515354        3.0000000720453963        3.0000000148919157        3.0000000029199727        3.0000000005436633        3.0000000000962359        3.0000000000161573        3.0000000000026104        3.0000000000001807        3.0000000000003850        2.9999999999997846        3.0000000000000444        3.0000000000000178        3.0000000000000577        2.9999999999997762        3.0000000000001767        3.0000000000001257        2.9999999999996887        3.0000000000002185        2.9999999999999618        2.9999999999999747        3.0000000000000129        2.9999999999999996        2.9999999999999982        2.9999999999999987        3.0000000000000018        3.0000000000000004        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        3.0000000000000000        2.9999999999999996        2.9999999999999969        3.0000000000000000        3.0000000000000022        3.0000000000000027        3.0000000000000115        2.9999999999999534        3.0000000000000391        3.0000000000001426        2.9999999999996483        3.0000000000002660        2.9999999999998819        3.0000000000002784        2.9999999999996292        3.0000000000000497        3.0000000000002296        2.9999999999998921        2.9999999999999893        2.9999999999998628        3.0000000000002132        2.9999999999999321        2.9999999999997025        2.9999999999990310        2.9999999999932339        2.9999999999595990        2.9999999997705213        2.9999999987673207        2.9999999936980304        2.9999999694131119        2.9999998591828136        2.9999993861731409        2.9999974723699867        2.9999901936026188        2.9999642590892268        2.9998780093491724        2.9996113342817736        2.9988479679720128        2.9968337811910457        2.9919572386018962        2.9811727332721154        2.9594801742813979        2.9199350562437805        2.8547466600024674        2.7575859127859843     
